Designator,Mid X,Mid Y,Rotation,Layer
C1,43.2,23.4,90,top
C10,20.2,32.5,0,top
C11,20.2,39.4,0,top
C12,20.2,46.2,0,top
C13,49.9,50.4,180,top
C14,49.9,29.8,180,top
C15,49.9,36.8,180,top
C16,49.9,43.5,180,top
C17,49.9,22.9,180,top
C18,41.1,28.3,270,top
C2,48.2,23.4,90,top
C3,45.7,22.7,0,top
C4,26.0,36.1,270,top
C5,25.1,36.1,270,top
C6,44.2,36.3,270,top
C7,29.4,22.3,180,top
C8,20.2,18.8,0,top
C9,20.2,25.7,0,top
D1,41.3,23.4,270,top
D10,49.9,34.54,135,top
D11,49.9,27.68,135,top
D12,49.9,20.82,135,top
D13,23.2,36.12,270,top
D2,29.4,20.9,135,top
D3,20.2,20.82,315,top
D4,20.2,27.68,315,top
D5,20.2,34.54,315,top
D6,20.2,41.4,315,top
D7,20.2,48.26,315,top
D8,49.9,48.26,135,top
D9,49.9,41.4,135,top
J14,35.0,34.4,180,bottom
J2,35.0,21.75,0,top
J3,35.0,42.3,0,bottom
L1,45.7,20.1,0,top
R1,40.9,18.8,270,top
R2,45.7,26.6,0,top
R3,41.8,18.8,90,top
R4,47.5,26.6,0,top
R5,43.9,26.6,0,top
R6,45.2,36.3,90,top
R7,24.2,36.1,270,top
U1,45.7,24.7,0,top
U2,35.0,38.8,0,top
U3,24.3,41.8,0,top
U4,24.3,31.11,0,top
U5,35.0,28.0,90,top
U6,46.0,31.6,0,top
U7,46.0,41.8,0,top
