Designator,Mid X,Mid Y,Rotation,Layer
C1,43.2,23.4,90,top
C10,20.2,32.7,270,top
C11,20.2,25.9,270,top
C12,20.2,19.0,270,top
C13,49.9,22.6,90,top
C14,49.9,29.5,90,top
C15,49.9,36.5,90,top
C16,49.9,43.2,90,top
C17,49.9,50.1,90,top
C2,48.2,23.4,90,top
C3,45.7,22.7,0,top
C4,26.5,36.7,270,top
C5,25.6,36.7,270,top
C6,47.9,36.5,270,top
C7,29.0,20.3,90,top
C8,20.2,46.4,270,top
C9,20.2,39.6,270,top
D1,41.2,25.7,270,top
D10,49.9,34.54,270,top
D11,49.9,41.4,270,top
D12,49.9,48.26,270,top
D13,23.39,37.5,0,top
D2,29.38,18.43,270,top
D3,20.2,48.26,90,top
D4,20.2,41.4,90,top
D5,20.2,34.54,90,top
D6,20.2,27.68,90,top
D7,20.2,20.82,90,top
D8,49.9,20.82,270,top
D9,49.9,27.68,270,top
J1,25.05,24.67,0,top
J10,51.65,27.68,90,top
J11,51.65,34.54,90,top
J12,51.65,41.4,90,top
J13,51.65,48.26,90,top
J2,35.0,21.75,0,top
J3,35.0,42.3,0,bottom
J4,18.45,48.26,270,top
J5,18.45,41.4,270,top
J6,18.45,34.54,270,top
J7,18.45,27.68,270,top
J8,18.45,20.82,270,top
J9,51.65,20.82,90,top
L1,45.7,20.1,0,top
PCB1,35.0,35.0,0,top
R1,41.7,20.9,270,top
R2,45.7,26.6,0,top
R3,40.7,20.9,90,top
R4,47.5,26.6,0,top
R5,43.9,26.6,0,top
R6,48.9,36.5,90,top
R7,24.7,36.7,270,top
U1,45.7,24.7,0,top
U2,35.0,38.8,0,top
U3,24.0,41.8,0,top
U4,24.0,31.11,0,top
U5,35.0,28.0,90,top
U6,46.0,31.11,0,top
U7,46.0,41.8,0,top
V1,35.0,51.7,0,top
V2,11.21,34.9,90,top
V3,58.9,34.9,270,top
V4,35.0,17.4,180,top
