Designator,Mid X,Mid Y,Rotation,Layer
C1,27.9,45.0,90.0,top
C2,31.6,32.2,90.0,top
C3,45.1,25.0,0.0,top
C4,45.1,20.0,0.0,top
C9,44.4,22.5,270.0,top
D2,28.55,28.75,90.0,top
D3,44.9,45.7,0.0,top
J1,32.8,21.9,0.0,top
J10,51.65,41.5,90.0,top
J11,51.65,48.36,90.0,top
J12,18.45,41.5,270.0,top
J2,23.8,24.7425,0.0,top
J3,18.45,48.36,270.0,top
J4,18.45,34.64,270.0,top
J5,18.45,20.92,270.0,top
J6,18.45,27.78,270.0,top
J7,51.65,20.92,90.0,top
J8,51.65,27.78,90.0,top
J9,51.65,34.64,90.0,top
L1,41.8,22.5,270.0,top
PCB1,35.0,35.0,0.0,top
R11,42.6,45.2,180.0,top
R12,42.6,46.1,180.0,top
R15,42.6,44.3,180.0,top
R16,48.3,22.5,270.0,top
R17,48.3,20.7,270.0,top
R18,48.3,24.3,270.0,top
R4,31.3,25.9,90.0,top
R5,34.3,25.9,270.0,top
U1,35.05,42.0,0.0,top
U11,33.55,29.7,0.0,top
U3,23.55,35.5,90.0,top
U4,46.55,29.5,270.0,top
U5,23.55,41.25,90.0,top
U6,23.55,29.5,90.0,top
U7,46.55,35.5,270.0,top
U8,46.4,22.5,270.0,top
V1,35.0,51.8,0.0,top
V2,35.0,17.5,180.0,top
V3,11.2,35.0,270.0,bottom
V4,58.9,35.0,90.0,bottom
