Designator,Mid X,Mid Y,Rotation,Layer
C1,97.6,-33.0,90.0,top
C2,101.3,-45.8,90.0,top
C3,114.8,-53.0,0.0,top
C4,114.8,-58.0,0.0,top
C9,114.1,-55.5,270.0,top
D2,98.25,-49.25,90.0,top
D3,114.6,-32.3,0.0,top
J1,102.5,-56.1,0.0,top
J10,121.35,-36.5,90.0,top
J11,121.35,-29.64,90.0,top
J12,88.15,-36.5,270.0,top
J2,93.5,-53.2575,0.0,top
J3,88.15,-29.64,270.0,top
J4,88.15,-43.36,270.0,top
J5,88.15,-57.08,270.0,top
J6,88.15,-50.22,270.0,top
J7,121.35,-57.08,90.0,top
J8,121.35,-50.22,90.0,top
J9,121.35,-43.36,90.0,top
L1,111.5,-55.5,270.0,top
R11,112.3,-32.8,180.0,top
R12,112.3,-31.9,180.0,top
R15,112.3,-33.7,180.0,top
R16,118.0,-55.5,270.0,top
R17,116.9,-57.8,180.0,top
R18,116.9,-53.2,0.0,top
R4,101.0,-52.1,90.0,top
R5,104.0,-52.1,270.0,top
U1,104.75,-36.0,0.0,top
U11,103.25,-48.3,0.0,top
U3,93.25,-42.5,90.0,top
U4,116.25,-48.5,270.0,top
U5,93.25,-36.75,90.0,top
U6,93.25,-48.5,90.0,top
U7,116.25,-42.5,270.0,top
U8,116.1,-55.5,270.0,top
