Designator,Mid X,Mid Y,Rotation,Layer
C1,43.2,23.5,90.0,top
C10,20.2,32.8,270.0,top
C11,20.2,26.0,270.0,top
C12,20.2,19.1,270.0,top
C13,49.9,22.7,90.0,top
C14,49.9,29.6,90.0,top
C15,49.9,36.6,90.0,top
C16,49.9,43.3,90.0,top
C17,49.9,50.2,90.0,top
C2,48.2,23.5,90.0,top
C3,45.7,22.8,0.0,top
C4,26.5,36.8,270.0,top
C5,25.6,36.8,270.0,top
C6,47.9,36.6,270.0,top
C7,29.4,20.4,90.0,top
C8,20.2,46.5,270.0,top
C9,20.2,39.7,270.0,top
D1,41.2,25.8,270.0,top
D10,49.9,34.64,90.0,top
D11,49.9,41.5,90.0,top
D12,49.9,48.36,90.0,top
D13,23.385,37.6,0.0,top
D2,29.375,18.525,0.0,top
D3,20.2,48.36,270.0,top
D4,20.2,41.5,270.0,top
D5,20.2,34.64,270.0,top
D6,20.2,27.78,270.0,top
D7,20.2,20.92,270.0,top
D8,49.9,20.92,90.0,top
D9,49.9,27.78,90.0,top
J1,25.05,24.7675,0.0,top
J10,51.65,27.78,90.0,top
J11,51.65,34.64,90.0,top
J12,51.65,41.5,90.0,top
J13,51.65,48.36,90.0,top
J2,35.0,21.85,0.0,top
J3,35.0,42.4,0.0,bottom
J4,18.45,48.36,270.0,top
J5,18.45,41.5,270.0,top
J6,18.45,34.64,270.0,top
J7,18.45,27.78,270.0,top
J8,18.45,20.92,270.0,top
J9,51.65,20.92,90.0,top
L1,45.7,20.2,0.0,top
PCB1,35.0,35.0,0.0,top
R1,41.7,21.0,270.0,top
R2,45.7,26.7,0.0,top
R3,40.7,21.0,90.0,top
R4,47.5,26.7,0.0,top
R5,43.9,26.7,0.0,top
R6,48.9,36.6,90.0,top
R7,24.7,36.8,270.0,top
U1,45.7,24.8,0.0,top
U2,35.0,38.9,0.0,top
U3,24.0,41.9,0.0,top
U4,24.0,31.21,0.0,top
U5,35.0,28.1,90.0,top
U6,46.0,31.21,0.0,top
U7,46.0,41.9,0.0,top
V1,35.0,51.8,0.0,top
V2,11.205,35.0,90.0,top
V3,58.9,35.0,270.0,top
V4,35.0,17.5,180.0,top
