Designator,Footprint,Quantity,Value,LCSC Part #
AJK1,AJK,1,AJK,
C1,C_0603_,1,10uF 50V,C1591
"C10, C11, C12, C13, C14, C15, C16, C17, C4, C7, C8, C9",C_0402,12,100nF,
C2,C_0603_,1,10uF 6.3V,C1691
C3,C_0603_,1,100nF,
C5,C_0402,1,22uF,
C6,C_0402,1,1uF,
D1,D_SOD-123,1,D,C1884542
"D10, D11, D12, D2, D3, D4, D5, D6, D7, D8, D9",SMD1010,11,XL-1010RGBC-WS2812B,C5349953
D13,0402,1,LED,C965790
J2,USC16-TR,1,USB-C,C709357
L1,L_4x4_,1,10uH,
"R1, R3",R_0402,2,5K1,
R2,R_0402_,1,124k,
R4,R_0402_,1,39k2,
R5,R_0402_,1,1M,
R6,R_0402,1,10K,
R7,R_0402,1,240R,
U1,SOT-23-6-MD8942,1,MD8942,C2684786
U2,ESP32-S3-MINI-1,1,ESP32-S3-MINI-1,C3013941
"U3, U4, U5, U6, U7",SO-8_3.9x4.9mm_P1.27mm,5,ISL89410,C2924635
