Designator,Footprint,Quantity,Value,LCSC Part #
AJK1,AJK,1,AJK,
"C1, C2",C_0402,2,0.1uF,
C3,C_0603_,1,10uF 50V,C1591
C4,C_0603_,1,10uF 6.3V,C1691
C9,C_0603_,1,100nF,
D2,D_1206,1,D,C143805
D3,LED-RGB-1.6x1.6,1,RGB,C264508
J1,USC16-TR,1,USB-C,C709357
J10,PTSM-HH1-2-RA,1,O8,
J11,PTSM-HH1-2-RA,1,O9,
J12,PTSM-HH1-2-RA,1,O10,
J2,PTSM-HH1-2-RA,1,POWER,
J3,PTSM-HH1-2-RA,1,O1,
J4,PTSM-HH1-2-RA,1,O2,
J5,PTSM-HH1-2-RA,1,O3,
J6,PTSM-HH1-2-RA,1,O4,
J7,PTSM-HH1-2-RA,1,O5,
J8,PTSM-HH1-2-RA,1,O6,
J9,PTSM-HH1-2-RA,1,O7,
L1,L_4x4_,1,10uH,
R11,R_0402,1,680R,
R12,R_0402,1,2K,
R15,R_0402,1,220R,
R16,R_0402_,1,124k,
R17,R_0402_,1,39k2,
R18,R_0402_,1,1M,
"R4, R5",R_0402,2,5K1,
U1,ESP32-PICO-MINI-02,1,ESP32-PICO-MINI-02,C2980306
U11,CH340X,1,CH340X,C3035748
"U3, U4, U5, U6, U7",SO-8_3.9x4.9mm_P1.27mm,5,ISL89410,C2924635
U8,SOT-23-6-MD8942,1,MD8942,C2684786
U9,AA,1,AA,
