Designator,Mid X,Mid Y,Rotation,Layer
AJK1,77.2,-43.15,90.0,bottom
C1,84.0,-62.2,180.0,top
C2,94.1,-42.5,90.0,top
C3,98.3,-42.5,270.0,top
C4,88.0,-63.08,90.0,top
C5,89.25,-66.38,90.0,top
C6,95.5,-66.38,90.0,top
D1,96.2,-42.5,180.0,top
D2,98.2,-35.0,0.0,top
D3,97.0,-58.5,0.0,top
D4,92.38,-66.0,0.0,top
J1,102.0,-67.9,0.0,top
J2,75.7,-61.4,0.0,top
J3,101.4,-46.7,90.0,top
L1,94.0,-62.83,180.0,top
R1,80.7,-60.1,0.0,top
R10,98.3,-39.1,180.0,top
R11,87.0,-60.8,0.0,top
R12,92.675,-59.1,180.0,top
R2,83.25,-61.0,180.0,top
R3,81.4,-62.2,0.0,top
R4,92.9,-42.5,270.0,top
R5,97.5,-56.5,180.0,top
R6,94.0,-56.5,180.0,top
R7,99.5,-42.5,90.0,top
R8,98.3,-36.7,0.0,top
R9,98.3,-37.9,0.0,top
U1,81.6,-48.7,0.0,top
U2,84.0,-65.2,90.0,top
U3,96.1,-52.9,0.0,top
U4,96.1,-47.3,0.0,top
U5,90.1,-62.83,0.0,top
U6,80.6,-57.8,180.0,bottom
U7,93.9,-51.15,180.0,bottom
