Designator,Mid X,Mid Y,Rotation,Layer
C1,77.1,-59.4,180,top
C2,98.3,-38.4,90,top
C3,98.3,-40.3,270,top
C7,77.1,-54.4,180,top
C8,90.1,-37.4,90,top
C9,77.8,-56.9,90,top
D1,94.75,-40.0,0,top
D3,91.0,-48.3,90,top
D5,94.2,-34.3,225,top
J1,87.5,-56.1,0,top
J2,96.5,-53.3,0,top
J3,101.2,-42.7,90,top
J5,72.1,-53.4,90,bottom
J6,101.2,-57.1,90,top
J7,81.87,-40.75,0,top
L2,80.4,-56.9,90,top
R1,73.9,-56.9,90,top
R2,73.9,-55.1,90,top
R3,73.9,-58.7,90,top
R4,99.3,-38.4,270,top
R5,81.5,-54.0,0,top
R6,92.6,-56.7,90,top
R7,99.3,-40.3,90,top
R8,91.05,-37.4,270,top
U1,75.8,-56.9,90,top
U3,96.25,-49.5,0,top
U4,96.25,-44.0,0,top
U6,81.85,-44.1,0,top
