Designator,Mid X,Mid Y,Rotation,Layer
C1,77.14,-58.6,180,top
C10,99.0,-37.72,180,top
C11,99.0,-42.72,180,top
C12,99.0,-47.7,180,top
C13,99.0,-50.2,180,top
C14,92.55,-38.8,270,top
C2,96.65,-36.4,90,top
C3,96.65,-39.5,90,top
C4,94.42,-33.4,270,top
C5,98.95,-32.67,180,top
C6,99.0,-35.22,180,top
C7,77.14,-53.6,180,top
C8,90.1,-37.4,90,top
C9,77.83,-56.1,90,top
D1,96.45,-35.1,180,top
D10,96.55,-38.1,180,top
D2,99.0,-33.95,135,top
D3,94.35,-38.8,90,top
D4,99.0,-36.45,135,top
D5,93.15,-33.4,225,top
D6,99.0,-41.45,135,top
D7,99.0,-46.45,135,top
D8,99.0,-48.95,135,top
D9,99.0,-51.45,135,top
J1,87.5,-56.1,0,top
J2,96.5,-53.3,0,top
J3,101.2,-42.7,90,top
J5,75.5,-50.7,90,bottom
J6,101.2,-57.1,90,top
J7,81.85,-40.0,180,top
L2,80.44,-56.1,90,top
R1,73.94,-56.1,90,top
R2,73.94,-54.3,90,top
R3,73.94,-57.9,90,top
R4,97.45,-36.4,270,top
R5,81.65,-52.6,180,top
R6,92.6,-56.7,90,top
R7,97.45,-39.5,270,top
R8,91.05,-37.4,270,top
U1,75.83,-56.1,90,top
U3,93.95,-49.6,0,top
U4,93.95,-44.06,0,top
U6,81.85,-44.1,0,top
