Designator,Mid X,Mid Y,Rotation,Layer
C1,87.785,-112.7,180.0,top
C10,109.65,-91.82,180.0,top
C11,109.65,-96.82,180.0,top
C12,109.65,-101.8,180.0,top
C13,109.65,-104.3,180.0,top
C14,103.2,-92.9,270.0,top
C2,107.3,-90.5,90.0,top
C3,107.3,-93.6,90.0,top
C4,105.075,-87.5,270.0,top
C5,109.65,-86.775,180.0,top
C6,109.65,-89.3,180.0,top
C7,87.785,-107.7,180.0,top
C8,100.751,-92.0,90.0,top
C9,88.485,-110.2,90.0,top
D1,107.1,-89.2,180.0,top
D10,107.2,-92.2,180.0,top
D2,109.65,-88.05,135.0,top
D3,105.0,-92.9,90.0,top
D4,109.65,-90.55,135.0,top
D5,103.8,-87.5,225.0,top
D6,109.65,-95.55,135.0,top
D7,109.65,-100.55,135.0,top
D8,109.65,-103.05,135.0,top
D9,109.65,-105.55,135.0,top
J1,98.8,-110.04,0.0,top
J2,107.15,-110.5175,0.0,top
J3,120.2425,-96.8,90.0,top
J5,86.75,-104.8,90.0,bottom
J6,115.0175,-111.2,90.0,top
L2,91.085,-110.2,90.0,top
R1,84.585,-110.2,90.0,top
R2,84.585,-108.4,90.0,top
R3,84.585,-112.0,90.0,top
R4,108.1,-90.5,270.0,top
R5,93.6,-108.7,90.0,top
R6,93.6,-111.7,90.0,top
R7,108.1,-93.6,270.0,top
R8,103.25,-90.2,180.0,top
U1,86.485,-110.2,90.0,top
U3,104.6,-103.7,0.0,top
U4,104.6,-98.156751,0.0,top
U6,92.45,-98.6,0.0,top
