Designator,Mid X,Mid Y,Rotation,Layer
C1,77.135,-58.6,180.0,top
C10,99.0,-37.72,180.0,top
C11,99.0,-42.72,180.0,top
C12,99.0,-47.7,180.0,top
C13,99.0,-50.2,180.0,top
C14,92.55,-38.8,270.0,top
C2,96.65,-36.4,90.0,top
C3,96.65,-39.5,90.0,top
C4,94.425,-33.4,270.0,top
C5,99.0,-32.675,180.0,top
C6,99.0,-35.2,180.0,top
C7,77.135,-53.6,180.0,top
C8,90.1,-37.4,90.0,top
C9,77.835,-56.1,90.0,top
D1,96.45,-35.1,180.0,top
D10,96.55,-38.1,180.0,top
D2,99.0,-33.95,135.0,top
D3,94.35,-38.8,90.0,top
D4,99.0,-36.45,135.0,top
D5,93.15,-33.4,225.0,top
D6,99.0,-41.45,135.0,top
D7,99.0,-46.45,135.0,top
D8,99.0,-48.95,135.0,top
D9,99.0,-51.45,135.0,top
J1,88.15,-57.065,0.0,top
J2,96.5,-56.4675,0.0,top
J3,109.6425,-42.7,90.0,top
J5,76.15,-50.7,90.0,bottom
J6,104.3675,-57.1,90.0,top
J7,81.85,-40.0,0.0,bottom
L2,80.435,-56.1,90.0,top
R1,73.935,-56.1,90.0,top
R2,73.935,-54.3,90.0,top
R3,73.935,-57.9,90.0,top
R4,97.45,-36.4,270.0,top
R5,82.95,-54.6,90.0,top
R6,82.95,-57.6,90.0,top
R7,97.45,-39.5,270.0,top
R8,91.05,-37.4,270.0,top
U1,75.835,-56.1,90.0,top
U3,93.95,-49.6,0.0,top
U4,93.95,-44.056751,0.0,top
U6,81.85,-44.1,0.0,top
