Designator,Mid X,Mid Y,Rotation,Layer
C1,14.3,29.3,0.0,top
C15,14.3,24.3,0.0,top
C16,13.6,26.8,270.0,top
C17,53.7,36.9,180.0,top
C18,43.4,26.0,270.0,top
C19,44.4,26.0,270.0,top
C2,25.3,36.6,0.0,top
C20,26.0,24.0,0.0,top
C21,11.6,30.2,180.0,top
C22,11.4,35.2,180.0,top
C23,12.1,32.7,90.0,top
C3,21.7,37.7,180.0,top
C4,19.2,37.7,180.0,top
C5,16.7,37.7,180.0,top
C6,14.2,37.7,180.0,top
C7,11.7,37.7,180.0,top
C8,9.2,37.7,180.0,top
D1,22.3,34.7,90.0,top
D2,22.3,32.3,90.0,top
D3,22.3,29.9,90.0,top
D4,22.3,27.5,90.0,top
D6,45.7,29.0,90.0,top
D8,58.5,38.4,0.0,top
D9,53.8,38.4,180.0,top
J1,56.735,30.95,90.0,top
J2,30.25,40.5575,180.0,top
J3,15.85,40.5575,180.0,top
J5,58.45,40.5575,180.0,top
J6,40.9,40.5575,180.0,top
J7,50.3,40.5575,180.0,top
J8,30.95,30.54,270.0,bottom
L3,11.0,26.8,270.0,top
L4,14.7,32.7,90.0,top
PCB1,35.0,35.0,0.0,top
Q2,24.0,38.2,90.0,top
R1,17.5,26.8,270.0,top
R10,16.7,38.7,0.0,top
R11,14.2,38.7,0.0,top
R12,11.7,38.7,0.0,top
R13,9.2,38.7,0.0,top
R14,8.2,32.7,90.0,top
R15,9.3,35.2,0.0,top
R16,45.0,31.8,90.0,top
R2,16.4,24.3,180.0,top
R20,43.75,28.1,180.0,top
R21,43.75,29.9,180.0,top
R25,49.4,31.8,90.0,top
R26,24.2,24.0,0.0,top
R27,9.5,30.2,180.0,top
R3,43.75,29.0,180.0,top
R4,52.2,28.3,270.0,top
R5,52.4,33.3,270.0,top
R6,25.7,38.1,270.0,top
R7,26.7,38.1,270.0,top
R8,21.7,38.7,0.0,top
R9,19.2,38.7,0.0,top
SW1,49.6,28.2,270.0,top
U1,15.6,26.8,270.0,top
U10,35.0,31.0,180.0,top
U2,10.1,32.7,90.0,top
U3,45.0,35.1,180.0,top
U8,49.4,35.1,180.0,top
V1,35.0,47.7,0.0,top
V2,35.0,23.3,180.0,top
