"Source:","/Users/adrian/git/SolarSystem/KiCad/GPS.kicad_sch"
"Date:","Sunday, 06 March 2022 at 13:21:19"
"Tool:","Eeschema (6.0.2-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","27"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","Manufacturer","Note","PARTREV","Part No","STANDARD"
"","","BT1","Battery_Cell","Device:Battery_Cell","Battery:BatteryHolder_Keystone_3002_1x2032","~","","","","","","",""
"","","C1","0.1uF","Device:C","RevK:C_0603","~","","","","","","",""
"","","C2","0.1uF","RevK:Hidden","RevK:Hidden","","","","","","","",""
"","","C3","2.2uF","RevK:Hidden","RevK:Hidden","","","","","0805","","",""
"","","C4","10uF","RevK:Hidden","RevK:Hidden","","","","","1206","","",""
"","","D1","D","Device:D","Diode_SMD:D_1206_3216Metric","~","","","","","","",""
"","","D2","LED_RGBA","Device:LED_ARGB","RevK:LED-RGB-1.6x1.6","~","","","","","","",""
"","","D3","Schottky","RevK:Hidden","RevK:Hidden","https://www.mouser.co.uk/datasheet/2/54/CD1206-B220_B2100-777245.pdf","","","Bourns","","","CD1206-B2100",""
"","","J1","DC","RevK:DC","RevK:Molex_MiniSPOX_H2RA","","","","","","","",""
"","","J2","USB-C","RevK:USB-C","RevK:USC16-TR-Round","https://www.usb.org/sites/default/files/documents/usb_type-c.zip","","","","","","",""
"","","L1","6.8uH","RevK:Hidden","RevK:Hidden","https://www.mouser.co.uk/datasheet/2/987/Laird_Performance_TYA4020_series__Rev_A_-1877538.pdf","","","Laird","","","TYA4020",""
"","","R1","10k","Device:R","RevK:R_0603","~","","","","","","",""
"","","R2","5K1","Device:R","RevK:R_0603","~","","","","","","",""
"","","R3","5K1","Device:R","RevK:R_0603","~","","","","","","",""
"","","R4","27R","Device:R","RevK:R_0603","~","","","","","","",""
"","","R5","27R","Device:R","RevK:R_0603","~","","","","","","",""
"","","R6","4k7","Device:R","RevK:R_0603","~","","","","","","",""
"","","R7","10k","Device:R","RevK:R_0603","~","","","","","","",""
"","","R8","10M 1% or 0R","Device:R","RevK:R_0603","~","","","","","","",""
"","","R9","680R","Device:R","RevK:R_0603","~","","","","","","",""
"","","R10","2K","Device:R","RevK:R_0603","~","","","","","","",""
"","","R11","220R","Device:R","RevK:R_0603","~","","","","","","",""
"","","R12","3M 1% or NF","Device:R","RevK:R_0603","~","","","","","","",""
"","","U1","L86-M33","RevK:L86-M33","RevK:L86-M33","","","","","","","",""
"","","U2","ESP32-PICO-MINI-02","RevK:ESP32-PICO-MINI-02","RevK:ESP32-PICO-MINI-02","","Espressif","2.55mm","","","v1.0","","Manufacturer Recommendations"
"","","U3","FT231XQ","RevK:FT231XQ","RevK:QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm","https://www.ftdichip.com/Support/Documents/DataSheets/ICs/DS_FT231X.pdf","","","","","","",""
"","","U4","LMR16006+FB","RevK:LMR16006+FB","RevK:RegulatorBlockFB","","","","TI","","","LMR16006YQ3",""



"Collated Components:"

