Designator,Mid X,Mid Y,Rotation,Layer
C1,19.2,29.1,90,top
C15,24.2,29.1,90,top
C16,21.7,28.4,0,top
C17,18.1,31.8,90,top
C18,46.33,26.0,270,top
C19,47.33,26.0,270,top
C2,26.8,38.4,270,top
C20,29.0,24.0,0,top
C21,17.01,27.6,270,top
C22,12.01,27.4,270,top
C23,14.51,28.1,180,top
C3,24.2,38.4,270,top
C4,21.7,38.4,270,top
C5,19.2,38.4,270,top
C6,16.7,38.4,270,top
C7,14.2,38.4,270,top
C8,11.7,38.4,270,top
D1,26.0,38.7,270,top
D10,28.6,38.7,270,top
D2,23.4,38.7,270,top
D3,20.9,38.7,270,top
D4,18.4,38.7,270,top
D5,57.1,38.45,0,top
D6,15.9,38.73,270,top
D7,47.75,28.7,225,top
D8,13.4,38.67,270,top
D9,27.3,39.7,0,top
J1,54.84,27.7,0,top
J2,33.25,40.56,180,top
J3,18.85,40.56,180,top
J4,38.0,34.9,0,bottom
J5,56.45,40.55,180,top
J6,42.65,40.55,180,top
J7,49.55,40.56,180,top
J8,38.0,27.45,180,bottom
L3,21.7,25.8,0,top
L4,14.51,30.7,180,top
PCB1,35.0,35.0,0,top
Q2,28.6,36.1,180,top
R1,21.7,32.3,0,top
R10,20.1,38.4,270,top
R11,17.6,38.4,270,top
R12,15.1,38.4,270,top
R13,12.6,38.4,270,top
R14,14.51,24.2,180,top
R15,12.71,24.2,180,top
R16,46.65,30.75,180,top
R2,23.5,32.3,0,top
R25,48.8,30.75,180,top
R26,27.2,24.0,0,top
R27,16.31,24.2,180,top
R4,48.4,24.6,270,top
R5,49.3,24.6,90,top
R6,27.7,38.4,270,top
R7,29.5,38.4,270,top
R8,25.1,38.4,270,top
R9,22.6,38.4,270,top
SW1,27.3,28.8,270,top
U1,21.7,30.4,0,top
U10,38.0,31.0,180,top
U2,14.51,26.1,180,top
U3,48.01,35.1,180,top
U8,52.35,35.1,180,top
V1,35.0,47.7,0,top
V2,35.0,23.3,180,top
