Designator,Mid X,Mid Y,Rotation,Layer
C1,19.25,28.95,90,top
C10,48.4,38.5,270,top
C11,23.85,38.5,270,top
C12,21.35,38.5,270,top
C13,18.85,38.5,270,top
C14,16.35,38.5,270,top
C15,24.25,28.95,90,top
C16,21.75,28.25,0,top
C17,18.2,31.65,90,top
C18,46.4,26.2,270,top
C19,47.4,26.2,270,top
C2,27.2,38.5,270,top
C20,29.0,24.0,0,top
C21,17.06,27.45,270,top
C22,12.06,27.25,270,top
C23,14.56,27.95,180,top
C24,13.85,38.5,270,top
C25,11.35,38.45,270,top
C26,54.2,38.5,270,top
C3,23.7,36.4,270,top
C4,21.2,36.4,270,top
C5,18.7,36.4,270,top
C6,16.2,36.4,270,top
C7,13.7,36.4,270,top
C8,11.2,36.4,270,top
C9,51.1,38.5,270,top
D1,25.5,36.7,270,top
D10,28.85,38.75,270,top
D11,49.7,38.5,45,top
D12,47.0,38.5,45,top
D13,25.1,38.5,45,top
D14,22.6,38.5,45,top
D15,20.1,38.5,45,top
D16,17.6,38.5,45,top
D17,15.1,38.5,45,top
D18,12.6,38.5,45,top
D2,22.9,36.7,270,top
D3,20.4,36.7,270,top
D4,17.9,36.7,270,top
D5,57.1,38.45,0,top
D6,15.4,36.73,270,top
D7,53.0,38.5,45,top
D8,12.9,36.67,270,top
D9,27.2,39.75,0,top
J1,54.84,27.7,0,top
J2,33.25,40.56,180,top
J3,18.85,40.56,180,top
J4,38.0,34.9,0,bottom
J5,56.45,40.55,180,top
J6,42.65,40.55,180,top
J7,49.55,40.56,180,top
J8,38.0,27.45,180,bottom
L3,21.75,25.65,0,top
L4,14.56,30.55,180,top
PCB1,35.0,35.0,0,top
Q2,28.6,36.1,180,top
R1,21.75,32.15,0,top
R10,19.6,36.4,270,top
R11,17.1,36.4,270,top
R12,14.6,36.4,270,top
R13,12.1,36.4,270,top
R14,14.56,24.05,180,top
R15,12.76,24.05,180,top
R16,48.0,30.1,90,top
R2,23.55,32.15,0,top
R25,58.5,33.9,180,top
R26,27.2,24.0,0,top
R27,16.36,24.05,180,top
R4,49.0,27.6,180,top
R5,49.0,26.6,0,top
R6,28.05,38.5,270,top
R7,29.65,38.45,270,top
R8,24.6,36.4,270,top
R9,22.1,36.4,270,top
SW1,27.3,28.8,270,top
U1,21.75,30.25,0,top
U10,38.0,31.0,180,top
U2,14.56,25.95,180,top
U3,48.01,33.5,180,top
U8,55.0,33.9,270,top
V1,35.0,47.7,0,top
V2,35.0,23.3,180,top
