Designator,Mid X,Mid Y,Rotation,Layer
C1,31.15,7.75,180.0,top
C10,20.75,1.75,90.0,top
C11,27.0,1.75,90.0,top
C12,19.5,12.8,90.0,top
C13,20.75,9.5,90.0,top
C14,27.0,9.5,90.0,top
C15,37.8,7.75,180.0,top
C16,22.6,16.95,270.0,top
C17,41.0,15.35,180.0,top
C2,16.1,24.925,270.0,bottom
C3,14.1,24.95,90.0,bottom
C4,12.1,24.95,90.0,bottom
C5,10.1,24.95,90.0,bottom
C6,8.1,24.95,90.0,bottom
C7,6.1,24.95,90.0,bottom
C8,4.1,24.95,90.0,bottom
C9,19.5,5.05,90.0,top
D1,17.1,22.45,90.0,bottom
D2,13.1,22.45,90.0,bottom
D3,9.1,22.45,90.0,bottom
D4,5.1,22.45,90.0,bottom
D5,47.4,2.25,270.0,top
D6,23.87,2.14,180.0,top
D7,23.88,9.88,180.0,top
D8,46.4,17.15,0.0,top
D9,41.7,17.15,180.0,top
J1,44.635,9.7,90.0,top
J2,23.85,19.75,180.0,top
J3,8.35,19.75,180.0,top
J4,23.8,24.55,0.0,top
J5,44.85,19.75,180.0,top
J6,35.6,19.75,180.0,top
L1,25.5,5.3,0.0,top
L2,25.5,13.05,0.0,top
Q1,29.6,16.7,0.0,top
Q2,17.4,14.05,270.0,top
R1,35.1,7.75,0.0,top
R10,12.6,16.95,270.0,top
R11,10.6,16.95,270.0,top
R12,8.6,16.95,270.0,top
R13,6.6,16.95,270.0,top
R14,37.35,12.2,0.0,top
R15,37.35,10.95,0.0,top
R16,37.35,13.45,180.0,top
R17,45.4,2.45,90.0,top
R18,42.8,2.45,90.0,top
R19,44.1,2.45,90.0,top
R2,47.6,15.15,180.0,top
R20,19.05,2.1,270.0,top
R21,28.9,4.65,270.0,top
R22,28.6,13.55,270.0,top
R23,28.9,1.75,90.0,top
R24,28.6,9.55,90.0,top
R3,44.9,15.15,180.0,top
R4,40.85,7.35,270.0,top
R5,40.85,11.95,270.0,top
R6,20.6,16.95,270.0,top
R7,18.6,16.95,270.0,top
R8,16.6,16.95,270.0,top
R9,14.6,16.95,270.0,top
SW1,37.9,4.3,270.0,top
U1,11.1,6.7,90.0,top
U2,32.85,11.45,0.0,top
U3,35.6,16.2,270.0,top
U4,21.6,5.3,90.0,top
U5,21.6,13.05,90.0,top
