Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_0402,1,0.1uF,
C2,C_0603,1,10uF 50V,C1591
C3,C_0603,1,100nF,
C4,C_0603,1,10uF 16V,C1691
D1,D_1206,1,D,C143805
D2,MHS190RGBCT,1,LED_BARG,C409798
"D4, D5",SOT-363_SC-70-6,2,BAV99S,
J1,PTSM-HH-2-RA,1,DC,
J2,USC16-TR,1,USB-C,C709357
J4,PTSM-HH-5-RA,1,Conn_01x05,
L1,L_4x4,1,10uH,
Q1,SOT-23,1,CJ2301,
R1,R_0402,1,10k,
R10,R_0402,1,1K,
R11,R_0402,1,100R,
"R2, R3",R_0402,2,5K1,
R4,R_0402,1,450k,
R5,R_0402,1,124k,
R6,R_0402,1,4k7,
R7,R_0402,1,40k2,
R9,R_0402,1,300R,
U1,SOT-23-6,1,MD8942,C2684786
U2,ESP32-PICO-MINI-02,1,ESP32-PICO-MINI-02,C2980306
U3,CH340X,1,CH340X,C3035748
