Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_0603,1,0.1uF,
C2,C_0603_,1,100nF,C30926
C3,C_0805_,1,2.2uF,C19110
C4,C_0805_,1,10uF,C17024
D1,D_1206,1,D,
D2,MHS190RGBCT,1,LED_BARG,C409798
D3,D_1206_,1,Schottky,C143805
J1,PTSM-HH-2-RA,1,DC,
J2,USC16-TR,1,USB-C,C709357
J4,PTSM-HH-5-RA,1,Conn_01x05,
L1,L_4x4_,1,6.8uH,C354575
"R1, R7",R_0603,2,10k,
R10,R_0603,1,1K,
R11,R_0603,1,100R,
R12,R_0603,1,30k 1%,C100001
"R2, R3",R_0603,2,5K1,
"R4, R5",R_0603,2,27R,
R6,R_0603,1,4k7,
R8,R_0603,1,100k 1%,C14675
R9,R_0603,1,300R,
U1,SOT-23-Thin-6-Reg,1,LMR16006XDDCR,C87080
U2,ESP32-PICO-MINI-02,1,ESP32-PICO-MINI-02,C2980306
U3,QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm,1,FT231XQ,
