Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_0402,1,0.1uF,
C5,C_0603_,1,10uF 50V,C1591
C6,C_0603_,1,10uF 6.3V,C1691
C7,C_0603_,1,100nF,
D1,D_1206,1,D,C143805
D3,LED-RGB-1.6x1.6,1,RGB,C264508
"D4, D5",SOT-363_SC-70-6,2,BAV99S,
J1,PTSM-HH-2-RA,1,DC,
J2,USC16-TR,1,USB-C,C709357
J4,PTSM-HH-5-RA,1,Conn_01x05,
L2,L_4x4_,1,10uH,
Q1,SOT-23,1,CJ2301,
R1,R_0402,1,10k,
R12,R_0402_,1,40k2,
R13,R_0402_,1,1M,
"R2, R3",R_0402,2,5K1,
R4,R_0402,1,680R,
R5,R_0402,1,2K,
R6,R_0402,1,4k7,
R7,R_0402,1,220R,
R8,R_0402_,1,124k,
U2,ESP32-PICO-MINI-02,1,ESP32-PICO-MINI-02,C2980306
U3,CH340X,1,CH340X,C3035748
U4,SOT-23-6-MD8942,1,MD8942,C2684786
"V1, V2",VCUT70,2,~,
