Designator,Mid X,Mid Y,Rotation,Layer
C1,101.3,-133.3,180.0,bottom
C5,105.5,-146.2,90.0,bottom
C6,100.5,-146.2,270.0,bottom
C7,103.0,-146.9,180.0,bottom
D1,104.0,-139.7,180.0,bottom
D3,87.7,-131.7,180.0,bottom
D4,96.8,-131.7,270.0,bottom
D5,101.2,-131.6,270.0,bottom
J1,111.0,-145.0,0.0,bottom
J2,110.6,-135.7,270.0,bottom
J3,91.5,-138.7,0.0,bottom
J4,100.0,-129.2425,180.0,bottom
L2,103.0,-149.5,180.0,bottom
PCB1,100.0,-147.9,0.0,top
Q1,107.85,-142.4625,270.0,bottom
R1,98.1,-133.3,0.0,bottom
R12,100.7,-144.1,90.0,bottom
R13,105.3,-144.1,270.0,bottom
R2,104.5,-133.3,0.0,bottom
R3,104.6,-137.7,180.0,bottom
R4,87.7,-133.5,270.0,bottom
R5,88.6,-133.5,270.0,bottom
R6,102.3,-137.8,0.0,bottom
R7,86.8,-133.5,270.0,bottom
R8,103.0,-143.0,0.0,bottom
U2,91.75,-146.50675,180.0,bottom
U3,101.6,-135.6,90.0,bottom
U4,103.0,-144.9,0.0,bottom
