Designator,Mid X,Mid Y,Rotation,Layer
C1,101.3,-133.1,180.0,bottom
C5,105.5,-146.2,90.0,bottom
C6,100.5,-146.2,270.0,bottom
C7,103.0,-146.9,180.0,bottom
D1,104.0,-139.5,180.0,bottom
D2,87.75,-132.0,270.0,bottom
D4,96.8,-131.5,270.0,bottom
D5,101.2,-131.4,270.0,bottom
J1,111.0,-144.8,0.0,bottom
J2,110.6,-135.5,180.0,bottom
J3,91.5,-138.5,0.0,bottom
J4,100.0,-129.0425,180.0,bottom
L2,103.0,-149.5,180.0,bottom
Q1,107.85,-142.2625,270.0,bottom
R1,98.1,-133.1,0.0,bottom
R10,89.1,-133.1,180.0,bottom
R11,89.1,-131.3,180.0,bottom
R12,100.7,-144.1,90.0,bottom
R13,105.3,-144.1,270.0,bottom
R2,104.5,-133.1,0.0,bottom
R3,104.6,-137.5,180.0,bottom
R6,96.8,-134.5,270.0,bottom
R8,103.0,-143.0,0.0,bottom
R9,89.1,-132.2,180.0,bottom
U2,91.75,-146.30675,180.0,bottom
U3,101.6,-135.4,270.0,bottom
U4,103.0,-144.9,0.0,bottom
