Designator,Mid X,Mid Y,Rotation,Layer
C1,101.3,-133.1,180.0,bottom
C2,105.3,-146.3,270.0,bottom
C3,102.8,-147.0,180.0,bottom
C4,100.0,-147.5,90.0,bottom
D1,104.0,-139.5,180.0,bottom
D2,87.75,-132.0,270.0,bottom
D4,96.8,-131.5,270.0,bottom
D5,101.2,-131.4,270.0,bottom
J1,111.0,-144.8,0.0,bottom
J2,110.6,-135.5,270.0,bottom
J3,91.5,-138.5,0.0,bottom
J4,100.0,-129.0425,180.0,bottom
L1,103.4,-149.6,0.0,bottom
Q1,107.45,-142.2625,270.0,bottom
R1,98.1,-133.1,0.0,bottom
R10,89.5,-132.7,180.0,bottom
R11,89.5,-130.9,180.0,bottom
R2,104.5,-133.1,0.0,bottom
R3,104.6,-137.5,180.0,bottom
R4,103.9,-143.2,0.0,bottom
R5,102.1,-143.2,0.0,bottom
R6,96.8,-134.5,270.0,bottom
R7,100.4,-144.6,90.0,bottom
R9,89.5,-131.8,180.0,bottom
U1,102.8,-145.05,0.0,bottom
U2,91.75,-146.30675,180.0,bottom
U3,101.6,-135.4,270.0,bottom
