Designator,Mid X,Mid Y,Rotation,Layer
C1,38.35,49.35,0,bottom
C2,36.25,32.25,270,bottom
C5,41.7,36.6,90,bottom
C6,36.7,36.6,270,bottom
C7,39.2,35.9,180,bottom
D1,40.7,42.6,90,bottom
D2,22.25,51.25,45,bottom
D4,33.75,51.0,270,bottom
D5,38.75,51.0,270,bottom
J1,46.0,37.9,0,bottom
J2,45.6,47.2,270,bottom
J4,35.0,53.66,180,bottom
J5,28.1,35.45,0,bottom
L2,39.2,33.3,180,bottom
PCB1,35.0,35.0,0,top
Q1,44.44,40.45,0,bottom
R12,37.4,39.8,0,bottom
R13,41.0,39.8,180,bottom
R2,40.7,48.6,0,bottom
R3,40.7,45.6,180,bottom
R4,36.25,34.15,270,bottom
R8,39.2,39.8,0,bottom
U1,28.1,38.8,180,bottom
U4,39.2,37.9,0,bottom
V1,35.0,30.7,180,bottom
V2,35.0,60.9,0,bottom
