Designator,Mid X,Mid Y,Rotation,Layer
C1,36.3,49.6,180,bottom
C5,40.5,36.7,90,bottom
C6,35.5,36.7,270,bottom
C7,38.0,36.0,180,bottom
D1,39.0,43.2,180,bottom
D2,22.25,51.25,315,bottom
D4,31.8,51.2,270,bottom
D5,36.2,51.3,270,bottom
J1,46.0,37.9,0,bottom
J2,45.6,47.2,270,bottom
J3,26.5,44.2,0,bottom
J4,35.0,53.66,180,bottom
L2,38.0,33.4,180,bottom
PCB1,35.0,35.0,0,top
Q1,42.85,40.44,270,bottom
R1,33.1,49.6,0,bottom
R12,36.2,39.9,0,bottom
R13,39.8,39.9,180,bottom
R2,39.5,49.6,0,bottom
R3,39.6,45.2,180,bottom
R8,38.0,39.9,0,bottom
U2,26.75,36.39,180,bottom
U3,36.6,47.3,90,bottom
U4,38.0,38.0,0,bottom
V1,35.0,30.7,180,bottom
V2,35.0,60.9,0,bottom
