Designator,Mid X,Mid Y,Rotation,Layer
C1,101.3,-133.1,0.0,bottom
C2,103.55,-150.8,180.0,bottom
C3,100.25,-149.55,0.0,bottom
C4,100.25,-143.3,0.0,bottom
D1,111.0,-142.5,180.0,bottom
D2,87.75,-132.0,90.0,bottom
D3,100.63,-146.42,270.0,bottom
J1,111.0,-144.8,180.0,bottom
J2,110.6,-135.5,90.0,bottom
J3,91.5,-138.5,180.0,bottom
J4,100.0,-129.0425,0.0,bottom
L1,103.8,-144.8,90.0,bottom
R1,98.1,-133.1,180.0,bottom
R10,91.2,-132.0,90.0,bottom
R11,92.6,-132.0,90.0,bottom
R12,106.5,-150.5,270.0,bottom
R2,104.5,-133.1,180.0,bottom
R3,104.6,-137.5,0.0,bottom
R6,104.6,-139.7,180.0,bottom
R8,106.5,-143.0,90.0,bottom
R9,89.8,-132.0,90.0,bottom
U1,103.8,-148.7,180.0,bottom
U2,91.75,-146.30675,0.0,bottom
U3,101.6,-135.4,270.0,bottom
