Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_0402,1,1uF,
C5,C_0402,1,100nF,
C6,C_0603_,1,10uF 50V,C1591
C7,C_0603_,1,10uF 6.3V,C1691
C8,C_0603_,1,100nF,
D1,LED-RGB-1.6x1.6,1,RGB,C264508
J1,Molex_MiniSPOX_H4V,1,Keypad,
L2,L_4x4_,1,10uH,
R1,R_0402,1,10K,
R2,R_0402,1,680R,
R3,R_0402,1,2K,
R4,R_0402,1,220R,
R5,R_0402_,1,124k,
R6,R_0402_,1,39k2,
R9,R_0402_,1,1M,
U1,SO-8_3.9x4.9mm_P1.27mm,1,SP3485,
U2,ESP32-PICO-MINI-02,1,ESP32-PICO-MINI-02,
U5,SOT-23-6-MD8942,1,MD8942,C2684786
