Designator,Mid X,Mid Y,Rotation,Layer
C2,29.0,27.23,270,top
C3,28.0,27.5,270,top
C4,28.4,24.3,90,top
C5,28.5,31.5,180,top
C6,35.5,26.18,270,top
C7,30.5,26.18,270,top
C8,33.0,26.89,180,top
D1,28.07,30.0,0,top
J1,34.0,19.0,0,top
J2,35.0,35.5,180,bottom
J3,35.0,43.25,0,bottom
L2,33.0,29.48,180,top
PCB1,35.0,35.0,0,top
R5,33.0,22.98,180,top
R6,31.2,22.98,180,top
R7,29.4,24.3,270,top
R9,34.8,22.98,180,top
U1,39.75,26.0,180,top
U3,35.0,40.0,0,top
U5,33.0,24.89,180,top
V1,35.0,48.0,0,top
V3,27.0,35.0,90,top
V4,43.0,35.0,270,top
V6,35.0,17.0,180,top
