Designator,Mid X,Mid Y,Rotation,Layer
C1,171.5,-107.0,180.0,top
C5,162.0,-107.0,90.0,top
C6,173.1,-113.4,270.0,top
C7,168.1,-113.4,270.0,top
C8,170.6,-112.7,180.0,top
D1,163.7,-107.0,270.0,top
J1,167.6,-121.1,0.0,top
J2,167.7416,-119.0752,0.0,bottom
L2,170.6,-110.1,180.0,top
R1,169.7,-107.0,0.0,top
R2,165.5,-107.0,0.0,top
R3,165.5,-106.1,0.0,top
R4,165.5,-107.9,0.0,top
R5,170.6,-116.6,180.0,top
R6,168.8,-116.6,180.0,top
R9,172.4,-116.6,180.0,top
U1,163.7,-112.8,180.0,top
U2,167.6,-99.6,0.0,top
U5,170.6,-114.7,180.0,top
