Designator,Mid X,Mid Y,Rotation,Layer
C1,35.0,29.0,180.0,top
C15,41.65,29.0,180.0,top
C16,-13.0,35.0,270.0,top
C17,53.1,36.6,180.0,top
C18,43.4,26.0,270.0,top
C19,44.4,26.0,270.0,top
C2,24.2,39.6,0.0,top
C20,26.6,24.5,270.0,top
C21,-6.01,39.25,0.0,top
C22,-6.01,37.33,0.0,top
C23,-6.01,35.41,0.0,top
C3,21.4,37.7,180.0,top
C4,18.9,37.7,180.0,top
C5,16.4,37.7,180.0,top
C6,13.9,37.7,180.0,top
C7,11.4,37.7,180.0,top
C8,8.9,37.7,180.0,top
D1,25.5,34.4,0.0,top
D2,23.1,34.4,0.0,top
D3,20.6625,34.4,0.0,top
D4,18.2,34.4,0.0,top
D6,45.7,29.0,90.0,top
D8,58.5,38.4,0.0,top
D9,53.8,38.4,180.0,top
J1,56.735,30.95,90.0,top
J2,30.25,40.5575,180.0,top
J3,15.85,40.5575,180.0,top
J5,58.45,40.5575,180.0,top
J6,40.9,40.5575,180.0,top
J7,50.3,40.5575,180.0,top
J8,55.52,24.55,0.0,top
L3,-4.81,47.89,0.0,top
L4,-4.81,42.77,0.0,top
PCB1,35.0,35.0,0.0,top
Q2,23.7,37.5,90.0,top
R1,38.95,29.0,0.0,top
R10,16.4,38.7,0.0,top
R11,13.9,38.7,0.0,top
R12,11.4,38.7,0.0,top
R13,8.9,38.7,0.0,top
R14,41.2,33.45,0.0,top
R15,41.2,32.2,0.0,top
R16,50.6,32.5,0.0,top
R2,59.7,36.4,180.0,top
R20,43.75,28.1,180.0,top
R21,43.75,29.9,180.0,top
R25,50.6,36.9,0.0,top
R26,26.6,26.3,270.0,top
R27,-3.45,31.7,0.0,top
R3,43.75,29.0,180.0,top
R4,52.3,28.3,270.0,top
R5,52.3,33.3,270.0,top
R6,25.5,38.1,270.0,top
R7,26.5,38.1,270.0,top
R8,21.4,38.7,0.0,top
R9,18.9,38.7,0.0,top
SW1,49.6,28.2,270.0,top
U1,15.6,26.8,270.0,top
U10,35.0,31.0,180.0,top
U2,10.325,32.7,90.0,top
U3,47.2,32.5,270.0,top
U8,47.2,36.9,270.0,top
V1,35.0,47.7,0.0,top
V2,35.0,23.3,180.0,top
