Designator,Mid X,Mid Y,Rotation,Layer
C1,162.4,-116.7,0.0,top
C5,167.6,-107.1,270.0,top
C6,171.14,-108.36,0.0,top
C7,167.84,-109.61,0.0,top
C8,167.84,-115.86,0.0,top
D1,162.25,-107.1,90.0,top
D3,168.22,-112.74,90.0,top
J1,167.6,-121.1,0.0,top
J2,167.7,-118.5,180.0,bottom
L2,171.39,-114.36,270.0,top
R1,164.875,-116.7,180.0,top
R2,163.9,-107.1,90.0,top
R3,165.15,-107.1,90.0,top
R4,166.4,-107.1,90.0,top
R5,171.55,-106.6,0.0,top
R6,173.45,-107.4,270.0,top
U1,163.7,-112.546506,270.0,top
U2,167.6,-99.6,0.0,top
U5,171.39,-110.46,270.0,top
